ID,发布时间,点赞数,评论数,转发数,页码,链接,正文
365916620,2025-12-14 08:56:00,95,7,0,159/1474,https://xueqiu.com/1505944393/365916620,$海螺水泥(SH600585)$ 很多人分析有个误区，单存认为产能下滑，就觉得是逆周期，实际上下行周期可以很长时间，但是行业性亏损不可能十几年，因为企业早就破产了，日本水泥90年代从来就没有行业性亏损，而国内已经连续2年了，目前水泥位置相当于动力煤200多，虽然当时煤炭从12年到15年不断下行，但是当煤炭价格跌倒200多就跌不动了，而且立马反弹，因为已经开始行业性亏损了，这个位置很多之前不去的产能用不着国家调控，企业主动都会去产能好吧，决定周期位置从来不是供需增量而是价格 $海螺水泥(SH600585)$ 很多人分析有个误区，单存认为产能下滑，就觉得是逆周期，实际上下行周期可以很长时间，但是行业性亏损不可能十几年，因为企业早就破产了，日本水泥90年代从来就没有行业性亏损，而国内已经连续2年了，目前水泥位置相当于动力煤200多，虽然当时煤炭从12年到15年不断下行，但...
365920153,2025-12-14 10:08:00,48,9,2,158/1474,https://xueqiu.com/1505944393/365920153,$海螺水泥(SH600585)$ 水泥跟煤炭石油有色不一样，他的需求区域性类似于公共事业，举个例子你们担心一个地区自来水和电力供应过剩吗？事实上就算过剩，用不了多久也能平衡，水泥就是如此，砂石骨料从来不应该担心什么短期供应过剩然后担心行业未来利润，因为就算短期过剩，行业亏钱，时间会马上去掉过剩产能的 $海螺水泥(SH600585)$ 水泥跟煤炭石油有色不一样，他的需求区域性类似于公共事业，举个例子你们担心一个地区自来水和电力供应过剩吗？事实上就算过剩，用不了多久也能平衡，水泥就是如此，砂石骨料从来不应该担心什么短期供应过剩然后担心行业未来利润，因为就算短期过剩，行业亏钱，时间会马上去...
365920963,2025-12-14 10:20:00,26,44,0,158/1474,https://xueqiu.com/1505944393/365920963,不看好可以远离，如果目前已经反转都看不出来，那压根就不用买，事实上海螺已经实质性反转了
365921224,2025-12-14 10:26:00,65,4,0,158/1474,https://xueqiu.com/1505944393/365921224,海螺的真正底部是去年不是今年，今年实际上已经反转，只是股价没涨罢了，某些人所谓认知只是看股价单存因为股价没涨就认为反转遥遥无期，那真的远离就行了，这种人根本就不用买都是浪费时间好吧
365921498,2025-12-14 10:30:00,60,3,0,158/1474,https://xueqiu.com/1505944393/365921498,事实上当初说过，如果海螺水泥明年股价还是20多，就会开始买入，这句话不是说着玩着的，因为海螺反转是今年不是明年，当时没预料到市场会这样好吧，有的时候市场会出现误判的
365921628,2025-12-14 10:31:00,21,32,0,158/1474,https://xueqiu.com/1505944393/365921628,海螺目前位置有什么风险，不看好可以远离，谁也没逼你买
365921758,2025-12-14 10:34:00,53,6,1,158/1474,https://xueqiu.com/1505944393/365921758,$海螺水泥(SH600585)$ 海螺问题实际上是出在a股投机资本上，港股海螺才是真实表现，海螺底部其实就是去年，某些人至今看不出来已经反转那真的让人无语还是远离吧
365922019,2025-12-14 10:39:00,37,22,0,158/1474,https://xueqiu.com/1505944393/365922019,我也认为涨价是可以的但无法做到持续性的，明年可能均价到300多，但是突破400很难，但是足够海螺业绩大增了，这不就够了吗，真到21年那种价格短期也不现实，可能反弹后再触底，然后再反转
365923170,2025-12-14 10:56:00,72,4,0,158/1474,https://xueqiu.com/1505944393/365923170,$海螺水泥(SH600585)$ 事实上海螺目前国内投机资本存在偏见，但是不会拖到明年4月去买的，因为到时候财报太明显，市场可以短缺误判但是无法长期无视现实
365923426,2025-12-14 11:02:00,40,14,0,158/1474,https://xueqiu.com/1505944393/365923426,海螺水泥产能大概4亿吨，他的水泥完全成本大概200多，如果300元均价，你算下利润多少了
365923690,2025-12-14 11:05:00,40,5,0,158/1474,https://xueqiu.com/1505944393/365923690,海螺产能利用率可不低，目前接近3亿吨，21年最高均价42.5也才440元好吧，水泥价格年均价300多已经可以说不错了
365924958,2025-12-14 11:35:00,149,28,1,157/1474,https://xueqiu.com/1505944393/365924958,$赣锋锂业(SZ002460)$$中矿资源(SZ002738)$$天齐锂业(SZ002466)$ 当初赣锋，中矿30多的时候，我发表文章看多碳酸锂，一些持有船舶和牧原的天天跑过来看空，搞得是忍无可忍，某些人是真的看空吗？不看好远离就行了，天天跑过来抬杠，当时把这群货色全部拉黑了，很多还自诩我的粉丝，这样的粉丝压根不需要，海螺一样的不看好远离就行了，谁也没逼你买，但是不要天天逼逼叨叨，我打算买入海螺只是单存看多某个股，跟其他一点关系也没有，我从来就没强迫别人去买，也没推销给所谓的粉丝，我也没说过卖出碳酸锂去买海螺，事实上不认为明年卖出碳酸锂是合适时间点去买新仓位资金是重新筹集的，我看好海螺只是单存看好这个企业的未来而且目前估值真的很低 $赣锋锂业(SZ002460)$$中矿资源(SZ002738)$$天齐锂业(SZ002466)$ 当初赣锋，中矿30多的时候，我发表文章看多碳酸锂，一些持有船舶和牧原的天天跑过来看空，搞得是忍无可忍，某些人是真的看空吗？不看好远离就行了，天天跑过来抬杠，当时把这群货色全部拉黑了，很多还自诩我的粉丝，这样的粉丝压...
365926207,2025-12-14 11:47:00,90,16,0,157/1474,https://xueqiu.com/1505944393/365926207,目前之所以谈论海螺水泥是因为爆发前夜，我不认为4月份以后还是维持20～22股价，具体什么时候反转不知道，但是明年有可能突破30价格，水泥跟白酒不一样，他已经反转，只是估值误判，所以别看目前低迷，反转是瞬间的
365926907,2025-12-14 12:00:00,89,40,2,157/1474,https://xueqiu.com/1505944393/365926907,如果我看好某个股票，举个例子海螺水泥，目前22，如果跌倒15价格跌幅够大了吧，接近30%，这个时候会大幅加仓提高筹码，如果跌倒10元我会借钱买的，为何呢，因为那是低估到离谱了某些人买入后跌了30%就销声匿迹是真的看好吗，是真的了解吗
365927489,2025-12-14 12:11:00,38,5,0,157/1474,https://xueqiu.com/1505944393/365927489,这怎么是呢？15元什么价格，那是海螺持有的现金，也就是说最极端情况就是下降30%，这就是底部了
365927814,2025-12-14 12:17:00,97,17,1,157/1474,https://xueqiu.com/1505944393/365927814,$海螺水泥(SH600585)$ 所谓15价格，20以下，是随口一说的，没有任何根据，15元估值是海螺账上现金，那是1000点大盘才可能估值，属于基本上不可能，只是告诉你们最极端情况也就这样，底部是一个区间，布局后跌30%很正常，目前其实就是底部
365929553,2025-12-14 12:53:00,138,15,0,157/1474,https://xueqiu.com/1505944393/365929553,碳酸锂成本低是因为跌倒20多本人敢大仓位去买，仅此而已，这没多大的水平，谁都会，机会也都给了各位，很多大聪明那个位置怕这怕那，担心无法立马反转，还得继续跌，同样的海螺目前这个位置去问未来到底能涨多少不是很荒唐的一件事，我不知道未来到底能涨多少，现在怎么可能确定未来能涨多少什么时候涨呢 碳酸锂成本低是因为跌倒20多本人敢大仓位去买，仅此而已，这没多大的水平，谁都会，机会也都给了各位，很多大聪明那个位置怕这怕那，担心无法立马反转，还得继续跌，同样的海螺目前这个位置去问未来到底能涨多少不是很荒唐的一件事，我不知道未来到底能涨多少，现在怎么可能确定未来能涨多少什么时...
365941270,2025-12-14 16:47:00,206,38,8,156/1474,https://xueqiu.com/1505944393/365941270,投资其实大道至简，如果不能把买入的理由胖一个初学者听明白，那说明没有研究透，海螺的理由说的很清楚，一是从报表看已经开始复苏，其次从利润看，煤炭价格下行成本会下移所以利润会有提升的，从供需看国家已经开始去产能，明年可能会突然来一波去产能，而地产已经到底部，跌无可跌，最后从财报看，海螺资产负债率不到20%定期存款700多亿，如果假设估值只有现金，其他不做计算，股价大概15元，距离目前价格最多只会跌30%，这属于极端低估了，都说到这份上还在喷只能拉黑了 投资其实大道至简，如果不能把买入的理由胖一个初学者听明白，那说明没有研究透，海螺的理由说的很清楚，一是从报表看已经开始复苏，其次从利润看，煤炭价格下行成本会下移所以利润会有提升的，从供需看国家已经开始去产能，明年可能会突然来一波去产能，而地产已经到底部，跌无可跌，最后从财报看...
365941652,2025-12-14 16:54:00,111,15,0,156/1474,https://xueqiu.com/1505944393/365941652,$海螺水泥(SH600585)$ 我打算布局水泥是因为目前已经碳酸锂满仓了，目前价格不可能再去买碳酸锂，某些人不要老拿弹性去说，海螺水泥当然弹性一般，未来2年能翻倍就可以了，但是没有必要再去补碳酸锂好吧，毕竟从长期看海螺水泥目前位置可以的
365943936,2025-12-14 17:42:00,94,17,1,156/1474,https://xueqiu.com/1505944393/365943936,$海螺水泥(SH600585)$ 实际上买了就套是正常的，举个例子明年初布局海螺后，你们猜到底是希望海螺涨还是跌，实际上是希望不涨最好，最好还能跌破20的，当然可能性太低了，所以提前布局，事实上布局阶段不是越低越好吗，实在不理解为何有人认为买了就套是一件很糟糕的事情，事实上海螺一直维持到明年底还是目前价格才是最好的一件事情，当底部买入就亏损30%不是一件很好的事情吗，这有什么问题呢？谁也做不到买入就涨正好最低点 $海螺水泥(SH600585)$ 实际上买了就套是正常的，举个例子明年初布局海螺后，你们猜到底是希望海螺涨还是跌，实际上是希望不涨最好，最好还能跌破20的，当然可能性太低了，所以提前布局，事实上布局阶段不是越低越好吗，实在不理解为何有人认为买了就套是一件很糟糕的事情，事实上海螺一直维持到明...
365944589,2025-12-14 17:52:00,143,29,1,156/1474,https://xueqiu.com/1505944393/365944589,$海螺水泥(SH600585)$ 我布局海螺说的很清楚，目前类似于煤炭16年，不是20年，煤炭周期是什么，08年到顶下行，09年四万亿给拉回来，10年又反弹到高点，12年撑不住开始长期下行，直到15年底跌倒谷底，16年开始反弹，17年达到阶段性高点，18～19年开始盘整，20年因为疫情又崩溃了，然后美联储开始放水，21年开始实质性反转，所以这一次布局海螺不是去看什么反转，而是目前价格不可持续性，但是有阶段性反弹，所以达到高点会立马清仓走人的 $海螺水泥(SH600585)$ 我布局海螺说的很清楚，目前类似于煤炭16年，不是20年，煤炭周期是什么，08年到顶下行，09年四万亿给拉回来，10年又反弹到高点，12年撑不住开始长期下行，直到15年底跌倒谷底，16年开始反弹，17年达到阶段性高点，18～19年开始盘整，20年因为疫情又崩溃了，然后美联储开始放...
366018536,2025-12-15 11:21:00,96,8,0,155/1474,https://xueqiu.com/1505944393/366018536,$海螺水泥(SH600585)$ 实际上目前买入海螺是避免突破，很多人担心明年不涨，而实际上担心的事明年快速突破反转其实是一瞬间的确实目前很低迷但是这是爆发的前兆
366046497,2025-12-15 14:06:00,86,17,1,155/1474,https://xueqiu.com/1505944393/366046497,$海螺水泥(SH600585)$ 很多人对于海螺现金700多亿怎么来的没搞清楚，海螺现金非常奇怪，一般情况现金是指货币资金加上交易性金融资产，海螺很特别，一年内到期非流动资产有13.15亿，其他非流动资产有藏了155亿，简单相加就得出来了海螺q3货币资金553亿，加上理财72.94亿，加上一年内到期非流动资产加上其他非流动资产合计接近796亿现金，其实我不明白为何定存有155亿放在非流动资产里面 $海螺水泥(SH600585)$ 很多人对于海螺现金700多亿怎么来的没搞清楚，海螺现金非常奇怪，一般情况现金是指货币资金加上交易性金融资产，海螺很特别，一年内到期非流动资产有13.15亿，其他非流动资产有藏了155亿，简单相加就得出来了海螺q3货币资金553亿，加上理财72.94亿，加上一年内到期非流动资产...
