ID,发布时间,点赞数,评论数,转发数,页码,链接,正文
328786947,2025-03-25 13:28:00,239,189,9,2/6,https://xueqiu.com/9236758887/328786947,2025的西部水泥 $西部水泥(02233)$ 从来没有一只股票我投了这么资金 ，大概是蒙焦原始投入的三倍 。其中有三分之一是2024年二月投的 ，有三分之一是2024年八月投的 ，最近几个月又抠抠搜搜投了三分之一 。投西水是因为前几年我猛然发现非洲人口超过中国了 ，所以一直在找一只非洲人口增长的股票 。刚好有朋友推荐西水 ，完美契合 ，老张虽然投的是水泥 ，你会发现 ，埃塞 ，刚果和莫桑都是未来的人口大国 。埃塞十年后人口增量可能会超过中国 ，太神奇了 。人口的增加必然意味着城市化 ，而城市化的前提是基建到位 。 2024西水的业绩低于我的估算 ，主要是我对埃塞太乐观 ，结果低估中间缺煤和汇改的影响 ，结果税就少交了1.3亿 ，埃塞利润应该减少了2.6亿以上 ，还有就是莫桑比克免税结束 ，多交了1.2亿的税 。刚果也没有达到70%的产量 。埃塞的新厂莱米2024还没有贡献利润 。我估计2024利润主要来自 ，国内1.5-2.0亿 ，莫桑比克2.0-2.5亿 ，刚果1.5-2.0亿 ，埃塞0.5-1.0亿 。 2024国内的价格是陕西243和疆贵400 ，产量是13.2和1.75百万吨 ，假设2025产量维持 ，价格增加20元利润 ，2025国内利润在4.0-4.5亿左右 。 2024 莫桑比克价格是677 ，产量是1.52百万吨 ，假设2025维持2024产量和价格 ，2025利润2.0-2.5亿 。 2024刚果价格是987元 ，产量是0.72百万吨 ，假设2025产量1.1百万吨利用率75% ，价格略降 ，利润率维持 ，2025利润大概2.5-3.0 亿 。 2024埃塞国家水泥 ，价格是681 ， 产量0.95百万吨 ， 2025回到2023的产量1.36百万吨 ，价格90美元 ，2025利润大概1.2-1.8 亿. 2025埃塞莱米 ，产量400百万吨 ，价格90美元 ，利润6-7亿. 没有所得税 。 其余设施假设不创造利润和亏损 ， 2025-2026西水主要在建和并购 ，1 ） CILU ， 2025年中 ，2 ）乌干达 ，2.5百万吨 ，Q4 ，2025 ， 3 ）莫桑比克新厂 1.5百万吨 ，Q2 ，2026 。 2025预期总利润17.25. 打个折16亿 ，哈哈哈 。明年分红0.10元 。 2025年底股价3.0 HKD 。八月中报可以做一次核对 ，哈哈哈 。
324863342,2025-02-25 12:54:00,233,549,11,3/6,https://xueqiu.com/9236758887/324863342,"2025科技股的思考 最近港股涨的心慌慌 。我满仓踏空 。看来亏钱不可怕 ，因为知道最多亏多少 ，踏空可怕 ，因为不知道会错过几个亿 ，哈哈哈 。在自己力所能及的范围内 ，增加了8只观察仓 。今天聊聊这七只观察股 。四中四美 ，希望能覆盖科技进步 ，至少不踏空 。 目前比较热闹的科技发展基本上是这三年大语言模型推动的AI发展带动的 ，除了google 的 deep 系列 。也许Google有没公布的AI技术 ，如果我是Google的老板 ，绝对不再分享了 ，论文也不发了 ，差点要了自己的老命 。如果认同这些 ，科技的范围就比较好定义了 。 大语言模型 ：全世界将同步 ，没有天然的障碍 ，基本上都是在伊利亚2012年那篇论文上添砖加瓦 。将是巨大的生产力提升工具 ，普通白领的噩梦的开始 。包括程序员, 教师 ，医生 ，律师 ，金融从业人员都将过剩 。大的软件公司将是最大收益者 ，国内腾讯和阿里最近的涨幅也可以印证 。可以和人交互的硬件生产厂家也将是收益者 ，小米可以印证 。机器人最近火起来的主要原因不是宇树上春晚 ，而是机器人有了大语言模型就可以和人交互了 ，不然再灵活的机器人也没用 ，怎么使用和指挥 ，写代码 ，开玩笑 ，没有用的 。如果你也是这么想 ，来聊聊我的观察仓股的逻辑 ， $中芯国际(00981)$ 老情人 ，国内所有硬件科技股的锚点 ，市值超过中芯的都太贵 ，国内最有价值的制造业的科技公司, 没有之一 。 腾讯控股 ，第一次买入观察 ，国内的所有应用 ，只要有价值 ，在合规的前提下 ，腾讯都可以做到最好用 ，因为有钱 ，有技术 ，有流量 。难得腾讯没有道德瑕疵 。老板不偷偷往自己口袋里捞钱 。把公司的一部分东东变成自己的 。 粗粮集团 ，硬件的卷王 ，什么热干什么 ，没技术没关系 ，挖人TOU技术 ，反正老子什么都会 ，老子也没花钱投入 ，当然出的价钱挖人可以多花点钱 ，聚划算 ，哈哈哈 ，无耻 ，买点观察 北大青鸟 ，符合我简朴的风格 ，靠给别人机房装消防的投资公司 ，2025算力大热 ，机房消防是必需的 ，而且看到别人在机房消防上的花费 ，所以投资鲜少失误 ，哈哈哈 AMD ，2018错失的老情人 ，数据中心王者 ，NVIDIA唯一的追赶者 ，CPU的新王 ， INTC, 没落王者 ，硬件基础设施一流 ，制程技术唯一可以匹敌TSMC ，美国社会如果往右转 ，还想MAGA ，INTC是必需的 。 TSLA ，我曾经的第一只超级重仓股 ，美国的创新王和卷王 ，老马自带C位 ，FSD将是人类第一个超级应用 ，可以省下最多的人类时间的超级应用 。技术路线清晰可行 ，得益于大语言模型 ，但是应该不同于大语言模型 。 *** ，暂时保密 ，哈哈哈 八只观察仓 ，仓位不大 ，但是可以平衡一些自己踏空心里 ，还是错过了2025科技股的春天 ，可惜 。我等创新药$康方生物(09926)$ 和非洲发展$西部水泥(02233)$ 的春天 。哈哈哈 ，最近在思考科技竞争的终点是什么 ？第七只也有了一些思路"
323978354,2025-02-19 09:57:00,103,118,2,3/6,https://xueqiu.com/9236758887/323978354,"AI平权后的投资思考最近几周一口气买了8只新股票 ，赶上平时好几年的新股票数了 。没办法 ，世界变化太快了 。想清楚了逻辑 ，就要赶紧动手 。何况只是一个观察仓 。2025三只重仓股$康方生物(09926)$, $西部水泥(02233)$, $蒙古焦煤(00975)$ 的仓位没动总仓位95%左右 ，实际上西水还加了一点 ，博下个月西水2024年报出彩 。 DS出来以后 ，对AI有了重新思考 ，昨天也看了一下Grok3的发布会 ，平权的感觉更坚定了 。希望AI进步快点到天花板 。也给普通人还留一点努力的意义 。 八只新观察仓 ，主要是平衡自己的心态 ，不然看着别人的牛市 ，心里还是有些不平衡的 。港股四只 ，中芯国际 ，腾讯控股 ，小米集团 ，还有一只赌博股太小 ，就不提名字了 ，美股四只 ，INTC, AMD, TSLA, 还有一只也太小也不提名字了 。可以用来观察世界 ，也至少不被时代抛弃 。这些股票倍率肯定不符合我的投资风格 ，两只是我曾经的重仓 ，中芯 ，当时只有500亿港币市值 ，特斯拉当时也只要500亿美元 。最终我应该会选出四只 ，两边各俩只一硬一软 ，哈哈哈 。但是都不会是我的第七只重仓股 。 最近还有一点思考 ，既然人生苦短 ，也没有太大意义 ，钱够了就赶紧退休 ，我应该忙完手头的工作 ，平衡好家庭的安排 ，尽快退休 ，哈哈哈 。最近老东家BASF在裁员和卖卖卖 ，欧洲看来还是没有理解万斯的演讲 ，讲得挺好的 ，欧洲最大敌人是在内部 ，是白左 ，是圣女表和对言论ZY的压制 。这个世界本没有歧视 ，所有表观的歧视都是有深层次的原因 。不要轻易限制别人哪怕看上去歧视的表达 。"
323091514,2025-02-12 12:41:00,56,15,0,3/6,https://xueqiu.com/9236758887/323091514,我为什么旗帜鲜明地支持马斯ke 发布于2024-11-07 12:42}来自雪球  · 新加坡 ，再试一次 ，看不能过审 ，哈哈哈 昨天是许多人幸福的一天 。虽然昨天我的股票大跌 ，却一点没有影响我的心情 。终于看到美国地图上红色的海洋 。TLP ，马斯克 ，万斯大获全胜 。马斯克的400多亿美元投注twitter终于值回票价了 。400多亿美元虽然不便宜 ，但是改变了美国向左倾堕落还是划算的 。 不想复述白左和哈哈姐那些荒唐的言行和政策 。白左和黑左要么是伪君子 ，要么是白痴 。过去那几年 ，在美国 ，政治正确几乎压倒一切 ，终于有几个极端不讲政治正确的人赢了最重要的选举 。哈哈哈 。 最了不起是马斯克 ，作为首富 ，一大堆生意 ，他本不必支持乌克兰和以色列 ，更不必要批评普京 ，拜登和哈里斯 ，而把自己的生命和生意都置于危险之中 。他出生南非 ，无论如何也不能选美国总统 ，卷入政治对他几乎没有好处 ，不顾这么大的个人利益 ，为了他认为正确的事 ，这么拼 ，只能说真男人 。 附上一张地图 ，基本可以看出 ，上次大选2020 ，有人进行着系统性的作弊 ，无怪老川的那么心不甘 。 $特斯拉(TSLA)$
322962441,2025-02-11 14:43:00,223,131,3,3/6,https://xueqiu.com/9236758887/322962441,科技平权下的普通人的悲歌去年年底写了一篇 “AGI 时代我们准备好了吗 ”. 那时候的DEEPSEEK还没有出来 ，当时也许还有点杞人忧天的味道 。现在基本上很清晰和明确了 。唯一剩下的是具有全面超越人脑的Chat GPT6什么时候出来 。希望她来得越晚越好 ，不过AI既然成为了军备竞赛 ，也就不可能太慢了 。科技既然平权了 ，那么也抹去了普通人努力的空间 。 所有有了今天的标题 。 既然AI基本可以取代普通人和他们的努力 ，那么普通人努力存在的意义又在哪里 ？还好我的孩子没有卷 ，不然看到今后一无是处的曾经的卷 ，想着就心疼 。我儿子花了5年时间学了德语 ，现在几乎没有任何价值了 ，当然如果找一个讲德语的女朋友 ，还是有点用的 ，哈哈哈 。 随着大量基于AI的应用的推广 ，国内失业大军曾经就业的铁人三项的平台也几乎铁定会被智能体取代 。快递 ，外卖 ，滴滴司机 ，都将不复需要大量的人口 ，连软件工程师随着效能的提高也都不需要太多人手了 ，教师 ，文秘 ，医生 ，和合规人员也都没有太多价值 。曾经高大上审计工作 ，也被马斯克和六个小工程师操纵的AI虐得体无完肤 ，效率和花费更不在一个档次上 。 几乎没有行业是安全的 。逻辑也很简单 ，人类的活动99.9999999%是重复的活动 ，只要是本质上重复的东西 ， AI基本都可以替代 ，如果还不行 ，就是还没有训练到 ，AI而且基本无法收费了 ，因为平权 ，别人也不难做出来 。何况有了AI的帮助做AI自然要容易得多 。 如果人类社会将来还承认私有产权 ，一些无法复制又还是必需的东西的所有者就决定的人类的阶层 。这当然是不公平的 ，基本相当于永久固化阶层 。如果都不认了 ，大家都撕破脸 ，都没有了底线 ，开始肯定是 ，邪恶战胜文明 ，最终希望是文明能赢 ，如果最终不能赢 ，硅基一通天下也不见得是坏事 。 越想越伤心 ，努力还为了什么 。周末给女儿辅导奥数 ，有几道题 ，我也说不清 ，女儿开心地向妈妈告状说 ，爸爸也不会做 。后来问了一下AI那道题 ，AI讲得 ，前世今生 ，明明白白 ，我一下子失落了 。后来又问了AI另外一道题 ，挺简单的 ，结果AI是一本正经的胡说八道 。我估计现在所有的推理还都是假的 ，只是描述了前世今生 ，所以装着像是推理 ，只是猜对了人类那99.9999999%的需求 。 我的工作很轻松 ，钱也不少 ，也没人管我 。我们七八年前搞了点创新 ，一直没有泄露给外人 ，包括本公司的其它人 ，为此自然要放弃所有的名利 ，公司内部都没有文件记录这些创新 。不过几十个家庭也可以风雨无忧 。行业的其它人和公司比我们有着巨大的浪费 ，我没有任何负罪感 ，社会没有激励 ，我凭什么分享 ，哪怕只是偶得的发现 。所以我们这些年能活得轻松 。这也是我为什么一直讨厌不尊重知识产权的公司的背景原因 。没有了知识库 ， AI自然也无从学起 。 所以 ，AI暂时不会对我的工作平权 。哈哈哈 科技平权还是抹杀了个体简单努力的意义 。难道释放出来的时间只能简单的娱乐和被低级快乐着 。有一搭没一搭地给女儿讲完了那套奥数 ，发现她弄懂以后突然开心起来 ，又去找妈妈分享 。这是学习的意义吗 ？我和妻子都认为女儿没有儿子有数学天赋 。这学习过程还有意义吗 ？看着她开心的样子 ，我还是不停的夸 ，真心的 。 作为成年人 ，我努力的意义又在哪里 ？这几年炒股赚了点钱 ，基本不用看别人脸色了 。翻开年轻时读过的书 ，想想要不要自己搞个低频量化来定量分析一下自己的买卖是不是在我的认知和策略下的最优解 。以前买卖都是随心所欲 ，从来没有仔细算过 。不指望这个对收益怎么样帮助 ，毕竟幻方的收益也就那样 。哈哈哈 ，借助AI的帮助 ，搭建一个低频量化策略计算分析AI 。在AI取代我之前 ，享受一下AI的工具作用 。 如果有懂搭建AI平台做主观策略量化的牛人 ，欢迎指教 ，这里谢过 。 好久没有发帖了 ，聊聊几只持仓 ，$西部水泥(02233)$ 属于用自己的优势干别人不想干的苦活和累活 ，2025 ，3-4元目标价不变 。 分红应该在0.06-0.07之间 。 属于有钱就加的股票 ，不受AI影响 。$康方生物(09926)$ ，领先的优势越来越明确 ，股价受市场波动 ，而且医药市场并不看好 。这是真正有FIC &BIC 的创新 ，年底目标100-120元 。 蒙古焦煤 ，煤价受压 ，金矿投产在即 ，资源优势长期有效 。分红在即 ，不受AI影响等 。 最近也看了一些这个时代的股票 ，会是纳米股观察量 ，价格不重要 ，中芯国际 ，腾讯 。英伟达还没有买 ，如果我买它家的显卡塔AI平台 ，也会买一点观察 。AMD ，也会择机买入观察股 。TESLA ，会买他家的车和FSD ，算是对他的无惧生死和得失的支持 。 哈哈哈
321286288,2025-01-22 10:04:00,118,80,3,3/6,https://xueqiu.com/9236758887/321286288,康方的AK112 的SMMT权益到底值多少钱年前闲的无聊 。我的$康方生物(09926)$ 仓位也加足了 。康方最近波动很大 ，一堆各种各样的的声音 。特别是AK112的康方权益估值到底值多少钱 。这个其实相对容易 。 假设SMMT的估值是AK112的NPV在SMMT的价值体现 。所有风险以经考虑在了NPV的折现上了 。假设康方拿到12%的销售额提成 ，外加药物生产的 利润占3% 。又假设SMMT在AK112上毛利90% ，销售成本加临床成本是40% ，AK112净利润是50% 。今天SMMT市值162亿美元 。 平稳销售以后总利润折现是A smmt ：B akeso=35% ：15% 。 SMMT的股价应该是A-45=162. A=207亿美元 。B=88.8亿美元 。 康方的AK112仅仅在SMMT的权益 是 B+45亿美元+SMMT*0.0427=88.8+45+162*0.0427=140亿美元 。和SMMT市值 差不多 ，哈哈哈 。1090亿港币 。 现在的康方市值打对折 ，还要外送 ，AK112国内和非发达国家权益 ，AK104的所有权益 ， AK117的潜在价值 ，还有验证过的高效双抗开发平台 。还要算吗 ？哈哈哈
319150206,2025-01-03 09:57:00,187,147,4,3/6,https://xueqiu.com/9236758887/319150206,康方怎么了年底去英国看看儿子的生活状态 。聊聊他的人生规划 。这大概是我作为父亲唯一能帮他的了 。顺便看看伦敦适不适合退休生活 。感受到伦敦冬天的阴沉沉 ，没有做过战场国家的古老和沿袭 ，以及社会和生活的多元化的 。 出门在外 ，第一次没有带电脑 ，不管工作 ，白天也不看手机 ，不看股票 。哈哈哈 回到新加坡 ，感恩另一个不同的温暖和阳光的世界 。一觉醒来 ，时差倒好了 ，送女儿上学 ，回办公室上班 。新的一年开始了 ，刚好有点时间 ，聊聊康方 。 其实康方什么都没变 $康方生物(09926)$ 是起飞阶段 ，所有用PE ，PB来估算和比较康方的价值的人 ，都是坏 。哈哈哈 。 现在得康方还是药物进程或者说是消息驱动估值的公司 。最近很多别有用心的人和机构利用现阶段的信息差和认知差在 打压康方的股价 ，有的是做空的机构的自救 ，有的是没上车的人的心里平衡 ，还有是蹭热度或者是纯纯的蠢 。这其中有一个原因是 ，绝大多数G内的制药企业都是骗子 ，股市只是DC ，药企只是筹码 。涨多了自然要跌 ，然后上上下下很自然 。像5/24 ，重要的消息都可以别有用心的读错 ，还真能引发股价暴跌 ，哈哈哈 。 康方的最近的进程是 ，AK104的新的适应症批准进程是否符合预期 ， AK104 ，AK112 ，医保进程和价格是否合理 ，2025年中AK112 的数据 vs预期 。以及AK112国际临床的推进过程 。这些才是康方需要关注的 。 还有人拿管理层减持说事 ，大概是周围的骗子太多 ，看谁都像骗子 ，哈哈哈 。财富的分散来是所有人必然的选择 ，如果你还没有做 ，只有一个原因 ，就是太穷 。 说管理层放假利好 ，来减持 ，首先 ，你要判断一下这个价格在ZG的YB ，中算不算好价格 。其次 ，GLC ，当时可不可以不说话 。我估计 ，要是当时要是不说话天都要被有些人解读成天塌了 。一张严肃一点的照片都能说成 ，谈判失败 ，哈哈哈 。 康方我自己看到好几倍的空间 ，却也在73.3也减了2万股 ，这很正常 ，哈哈哈 ，后来跌了 ，才找钱又加了4万股 ，这有什么矛盾 。不然怎么做到涨跌无所谓 。翻倍减持 ，应付波动 ，这很正常 ，我一般涨一倍减10% ，涨两倍减20% ，以此类推 ，康方算是减得少得了 ，我持有的康方大概是我目标仓位得130% 。加加减减不是很正常 ，有些人非要说减持了 ，天都要塌了 ，只有骗子博弈的公司 ，才当心老庄出逃 ，哈哈哈 。 只看公司的价值和进程 ，不眼馋别人的偶得 ，才能泰然自若 。偶尔做低一下成本 ，更能行远 。有所分散也是为了应付路途的颠簸和处理突发情况 ，提高对世界的认知和开放的看世界当然是根本 。哈哈哈
317735396,2024-12-22 21:59:00,142,193,4,3/6,https://xueqiu.com/9236758887/317735396,"AGI 时代我们准备好了吗 每年圣诞节附近 ，家里都只剩下我一人 ，太太和女儿这个星期在迪拜比赛和逍遥 。下星期我去伦敦和儿子会合 ，看看冬天的英国有多忧郁 。也刚好可以了解一下 ，英国适不适合养老 。退休以后 ，想换个环境和活法 ，哈哈哈 。我们想在成都 ，深圳 ，伦敦和新加坡选个地方退休后常住 。 这个周末无所事事 ，总是七想八想 ，还好新加坡没有宛平南路 ，不然说不准 ，也会被动弄个偏执型人格 。OpenAI的发布会结束了 ，最后一天O3让人太难受了 。我在雪球的标签是关注科技进步的化工工程师 。 这一年我一直在逃避这个科技进步的话题 ，甚至回避了解所有AI相关的股票 。刚刚翻了翻自己美股观察的小名单 ，SMMT ，Reddit, ARM, TSLA今年都有不俗的涨幅 。 这一切大概都是源自我内心深处对AGI的恐惧 。 我倒不是担心人类的生死存亡 ，那个还不关我的事 。内心深处 ，还是担心自己一辈子的努力被AI抹平了 。儿子辛辛苦苦学的数学 ，大概率毕业的时候还赶不上AI了 。昨天还被人在雪球上调侃 ，有没有智商 ，我说这东东我有点 ，现在看来我这有点还真不一定有用 。我大概从小就算是个典型的好孩子 ，对生活一直还算用心 。如果突然发现我过往的努力都没有意义 ，那生活到底是为了什么 。反正我们对生活的态度在变 ，女儿现在的大部分时间都是在玩 ，学习跟得上即可 。哈哈哈 。 AGI有那么可怕吗 ，前几年Alpha Go出来 ，秒杀了所有棋手的时候 ，我当时非常震动 。因为基本上围棋学习没有任何专业上的意义了 。甚至我觉得大部分棋手丧失深入思考的意愿 ，因为有一个围棋上帝可以告诉任何形式下你该怎么走是对的 。今年诺贝尔物理和化学奖都给了AI. 一年前那个知名女院士失业回到深圳的时候就已经感觉到AGI的出现会让所有的人类的普通努力都变得可笑 。甚至过往的差距会被迅速抹平 。讲一个让一部分人难以接受的事实 ，如果DUI岸先我们几个月掌握超级智能 ，我们可能都打不过TA们了 ，哈哈哈 ，有人要睡不着了 。希望先进的东西永远掌握在文明手里 。不要天天以为自己怎么样就喊打喊杀 。所以 AGI 太可怕 。我要即时行乐了 。 人类的最后堡垒在哪里 ？如果数学都不能阻止AI对人的碾压 。我还能做点什么 。搞钱 ，尽快地搞钱 。在AGI进入投资领域之前 ，赶紧搞点钱 。投资不需要智慧的领域 。在财富被AI类投资固化前 ，赶紧占有一些有价值且不会被AI改变的永续行业的股权 。 最近我的股票都不太好 ，$蒙古焦煤(00975)$ ,焦煤需求不足 ，煤价一路下跌 。不过2024应该还有2.4亿美元的利润 。2025也至少2亿美元以上 。$康方生物(09926)$ 也被人莫名其妙的看空 ，好在AK112和AK014不停的让MNC 惊慌失措 ，我还要多收集一些股权 ，涨跌无惧 。只是我手头的现金股第一次消耗殆尽了 。还好从二月以来 ，一直在收集$西部水泥(02233)$ 的股权 ，已经占了38.2%仓位了 ，不然2024的数据就太难看了 。 也不知道AGI是福是祸 。生平第一次为这么大的主题深深得担忧 。"
313526936,2024-11-20 11:13:00,434,420,16,3/6,https://xueqiu.com/9236758887/313526936,西部水泥我的第六只超级重仓股 我算是一个长期投资者 。但是我一般不会一只股票拿到天荒地老 ，大部分股票会持有3-5年 。这就有了我定义的超级重仓股 。我一般同时持有十只左右股票 。超级重仓股一般是由于短时股价快速增长造成单支股票超过总仓位的50% ，一般会伴随我的总股票资产翻倍 。 从2018年以来 ，我总共有过四只超级重仓股 。每一只重仓股好像行业都不同 ，1 ）科技 ，特斯拉 ，2 ）芯片 ，中芯国际 ，3 ）光伏 ，协鑫科技 ，4 ）资源 ，蒙古焦煤 。目前正在等待第五支爆发 ，$康方生物(09926)$ ，确定性已经挺高了 ，仓位也够了 ，只是不知道什么时候会来 。希望2025能实现 。 需要康方站上200 ，而且手头最大仓位的蒙焦还不能大涨的情况才能达成 。 哈哈哈 ，还挺难 。 今天聊聊可能的第六支 ，二月份的时候 ，我的$蒙古焦煤(00975)$ 爆发 ，手头一下有了许多潜在的钱 ，刚好有朋友介绍 ，$西部水泥(02233)$ ，一只我以前看了名字就再也不会去看一眼的股票 ，不仅是水泥而且还是个私人老板的公司 。研究了一个周末 。星期一直接跳过观察仓 ，加了5%的仓位 ，一个星期就加到10%的仓位 ，今天看了一下 ，已经有了27%的仓位了 。而且西水的确定性越来越高 。出差回来 ，刚好有空 ，聊聊为什么一只旧时代的水泥股可能是我的第六只超级重仓股 。 很多人投资讲究能力圈 ，总是在一个自己熟悉的行业打转 。化工算是我的能力圈 ，实际上我除了只是短暂的买过石大胜华 ，我没有买过任何化工股 ，虽然石大也是那一年的十倍股 ，我也享受了五倍 。但是从来没有想过严肃的投资化工股票 。为什么 ，我认为每个时代都有自己的热点 ，而大部分行业都是周期 。只有把握时代的脉搏 ，才无惧市场波动 。 第六只 ，西部水泥 ，回归到前四只的傻大粗的重资产股 。西部水泥 ，我把它归类为非洲人口红利股 。今天不讲具体的数据 ，雪球上有很多论述 。基本判断 ，以后西水国内的资产 ，每年的税后利润大概一吨40RMB ，每年利润6-8亿 ，不然这个行业也太丧了 。西部水泥在非洲 ，两年左右应该可以累计1000万吨权益年产出 ，估计每吨利润40 USD ，最近五年基本没有所得税 。按我一贯的4-8倍估值 。希望2026股价在4-6元左右 ，2025应该在2-4左右 。按照目前的理解 ，利润只会更高 。估值还算保守 。在倍率和赔率之间有很好的平衡 。 希望退休前可以买到10只超级重仓股 ，2024是幸福的一年 ，居然可以挖到两只好苗子 。 欢迎介绍好股票 。到目前为止 ，我所有的超级重仓股都是十倍股 。欢迎一起享受投资的乐趣 。希望天下炒股人 ，无问敌我 ，只论是非的看世界 。也只有佛法到了 ，武功才能练成 。哈哈哈 。
310781682,2024-11-01 20:07:00,378,328,1,3/6,https://xueqiu.com/9236758887/310781682,"平平淡淡的幸福 昨天是屠妖节 ，新加坡放假 。今天一大早花了好几秒才想清楚 ，今天是星期五 ，还要上班 ，还可以像平时一样送女儿上学 。 吃午饭的时候 ，看了一眼股市 ，所有股票都涨了 ，和大盘走势不符 ，大概率我选股是对的 ，哈哈哈 。由于在裕廊岛上班 ，中饭很多时候就吃自己从家里带的饭菜 。拍了一张照片 ，五十岁的第一餐 ，居然和四十九岁的最后一餐是一样的内容 。哈哈哈 。 像每一年一样 ，老婆不记得我的生日 ，儿子女儿自然是也不记得我的生日 。爸妈年纪大了 ，也忘了我的生日 。还好股市今天给我包了一个大红包 。大概可以提前一年退休了 。 今年手头的股票越来越少 ，投资也越发平淡了 。涨跌都没什么感觉 。很多时候反而是下跌才会调动我的积极性 。不过2024是幸福的一年 ，不仅在自己满意的价位买足了康方 ，第五只超级重仓只要等应该就可以了 。而且今年朋友才介绍的西水 ，也渐渐有了第六只重仓股的雏形 。如果一年真能找到两只超级重仓股 ，那我可太幸运了 ，可以休息好几年了 ，接下来一两年时间估计都会和这三只纠缠在一起了$蒙古焦煤(00975)$ ，$康方生物(09926)$ ，$西部水泥(02233)$ 。哈哈哈 。谁是下一只 。应该也是2026年以后的事了 。 都五十岁的人了,  “我与我周旋久 ，宁作我 ” 。哈哈哈 ，感谢这平淡的幸福 。"
310593502,2024-10-31 22:10:00,119,101,3,3/6,https://xueqiu.com/9236758887/310593502,进医保对康方真的好吗旗帜鲜明 ，我反对康方进医保 。我为什么反对AK104进医保 ，不管是什么价格 。医保看似一块肥肉 ，但是每年医保谈判前后 ，医药公司股价总是跌的 。 国谈还真让人头疼 ，好像前几年领衔谈判的人也进去了 。这基本是必然 ，这么大的利益 ，是没有人能抗拒的 ，小神可能都不行 。 而最终进了医保的日常药品 ，我几乎也是从来不看的 。这个世界如果大家都在假装做一些有益和高尚的事 ，最后大概率都是药不群 。哈哈哈 首先 ，医药一直推动人类社会进步 ，它目的从来不是慈善 ，有独特效果的药就应该收钱 ，效果越好 ，收费应该越贵 ，至于患者怎么付钱 ，那是社会体系的事 。前几年 ，新加坡修改保险法 ，立法禁止任何形式的患者100%报销医疗费 。新加坡没有医保统筹 ，所有人的医疗都是保险+自费 。药品的使用权归医生 ，和谁付费无关 。 讲这么多废话 ，是想强调医疗不是慈善 ，药品收多少钱都没有道德问题 ，人性是恶的 ，至少要防止恶 ，绝对不要搞出什么100%免费的东西 。那是在作恶 ，任何人在享受服务的时候 ，一定要有代价来平衡才合理 。 那么我为什么反对AK104进医保 ，从目前的信息来看 ，AK104大概率是广谱抗癌 ，范围肯定超过K药 。而今年申请的是其中一个很小的适应症 。那么如果你是医生或者病人在明知这可能是最好的药 ，还有医保 ，如果病人是肺癌 、肝癌 、胃癌 、食管癌 、结直肠癌 ，还没有多少钱 ，怎么办 ，超适应症用药可是pian保 ，想抓谁抓谁 ，哈哈哈 ，不用药就是等死 ，还有什么后果比死亡更严重的事吗 ？而医生难道不是以救人为天职吗 ？好多矛盾的事 。最后大范围骗bao估计也是大概率的事 。 康方还是永远呆在医保外 ，自己定药价 ，不申请医保 ，公司才安全 。医疗不是慈善 ，康方只管做药 ，收钱 ，再做更多的好药 。心怀天下是政治家的是 。医保没钱先把那些乱七八糟的药踢出去再哭穷 。或者就只管基础化学药 ，其它各自靠商业保险 。管它春夏与秋冬 。 如果这几天是因为担心康方进不了医保而下跌 ，那也太意思了 ，哈哈哈
