ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
385203350,2026-04-22 19:14,0,6,0,2/1478,https://xueqiu.com/2871720724/385203350,回复@龙傲天vvv: 很多刷电梯卡的都是低端小区，如果不是电梯卡这些小区缴费率低的吓人。就因为电梯卡...,回复@龙傲天vvv: 很多刷电梯卡的都是低端小区，如果不是电梯卡这些小区缴费率低的吓人。就因为电梯卡，就很高。我知道的基本都是98以上，我岳母家就是的。
385202984,2026-04-22 19:13,0,0,0,2/1478,https://xueqiu.com/2871720724/385202984,回复@龙傲天vvv: 任何一类都可以。你可以理解成任何一种或者多种只要让欠费业主需要付出代价的形式都...,"回复@龙傲天vvv: 任何一类都可以。你可以理解成任何一种或者多种只要让欠费业主需要付出代价的形式都行。
现在是什么情况，不缴费大概率物业不起诉(为什么就不多说了，以前谈过)，即使少部分物业起诉了，也基本不支持滞纳金，这不就相当于赚了个利息。
那欠费有什么代价？什么代价都没有。
不管是征信，还是不能用电梯，还是停水停电等等任何一项都足以让九成以上原本打算欠费的业主缴费。"
385192500,2026-04-22 18:21,2,2,0,2/1478,https://xueqiu.com/2871720724/385192500,回复@Howvin: 他不是说了吗，不管业主素质多低，物业都不能乱来吗。...,回复@Howvin: 他不是说了吗，不管业主素质多低，物业都不能乱来吗。
385190289,2026-04-22 18:12,0,0,0,2/1478,https://xueqiu.com/2871720724/385190289,回复@HeartsA99: 这个小区好像也没有，3.6就是所有的。 反正我按照我们小区跟它对比。 我...,"回复@HeartsA99: 这个小区好像也没有，3.6就是所有的。
反正我按照我们小区跟它对比。
我是觉得没法做。我们小区原本跟它物业费接近，后来一些业主吵，降到了2.88。缴费率还可以，但物业运营的不容易。
这个小区是800万的高端盘，如果要讲服务品质。以我的经营企业经验来看，我实在不知道怎么做。"
385189836,2026-04-22 18:09,0,0,0,2/1478,https://xueqiu.com/2871720724/385189836,回复@HeartsA99: 我们这没有能耗，2.88就是所有的。 不到三百户，工作人员从没有低于过十...,"回复@HeartsA99: 我们这没有能耗，2.88就是所有的。
不到三百户，工作人员从没有低于过十五个。
刚才球友说这个小区10个人就可以搞定，应该是不太了解情况。
以这个小区杭州开盘价800万的档次，跟不到400户的规模。我觉得最起码得是我们小区1.5倍甚至更多的物业人员才合理。
毕竟我们小区规模只有它四分之三，开盘价还不到它四分之一。"
385189229,2026-04-22 18:06,1,1,0,2/1478,https://xueqiu.com/2871720724/385189229,回复@skrr1: 除非叔叔是带着着拖车过去。否则我还真不知道有什么办法确保第一时间搞定问题。但问题...,"回复@skrr1: 除非叔叔是带着着拖车过去。否则我还真不知道有什么办法确保第一时间搞定问题。但问题是可能带着拖车去吗？
搞不懂他咋想的。"
385188861,2026-04-22 18:04,1,0,0,2/1478,https://xueqiu.com/2871720724/385188861,回复@谢鹏琳: 我们小区，武汉，2.88，不到三百户，都不止十个人。 而且我们小区开盘价不到200万...,回复@谢鹏琳: 我们小区，武汉，2.88，不到三百户，都不止十个人。 而且我们小区开盘价不到200万，那个盘800万。完全不是一个档次的，十个人怎么可能做好这种小区的服务。
385177908,2026-04-22 17:12,0,0,0,2/1478,https://xueqiu.com/2871720724/385177908,回复@飞的higher: 是的呀。...,回复@飞的higher: 是的呀。
385176036,2026-04-22 17:03,2,0,0,2/1478,https://xueqiu.com/2871720724/385176036,回复@789g: 哥们，我说的是问题彻底解决的时间。你这个理解能力真的强。 多久人到，是有各种可能的...,"回复@789g: 哥们，我说的是问题彻底解决的时间。你这个理解能力真的强。
多久人到，是有各种可能的。
但那个低素质业主会不会那么配合的，就难说了。
小区堵车，110出面一天都解决不了的案例还少了吗？
你是不知道多少奇葩，你打110反而激发他的奇葩心理，他知道自己做的事不会坐牢，反而更嚣张。
他如果是个讲道理的人，大概率就不会堵在路上，或者即使有特殊事情，大概率别人一个电话马上就过来了。
这个业主，你觉得会没有任何人试图联系他，物业就直接清路了？物业是神经病？"
385175174,2026-04-22 17:00,1,3,0,2/1478,https://xueqiu.com/2871720724/385175174,回复@789g: 我建议你以后遇到某个事情(不一定是小区的事，随便什么扯皮都行)打一次，并且一定要打...,"回复@789g: 我建议你以后遇到某个事情(不一定是小区的事，随便什么扯皮都行)打一次，并且一定要打到他们人来给你解决，你完整经历一次你就明白了。
你要明白一个事，他们人力是很有限的，没那么多功夫管那些破事，你不要以为他们是会分身的孙悟空。
如果他们像你幻想的这样，他们人员扩充十倍都解决不了，老百姓之间的破事真的太多太多了。大部分为啥不了了之，没办法，搞不过来。"
385172285,2026-04-22 16:47,0,0,0,2/1478,https://xueqiu.com/2871720724/385172285,回复@789g: 这跟高调低调有毛关系？ 现在谈的是，基本的是非观念。 你不揪着垃圾业主喷，揪着解决...,回复@789g: 这跟高调低调有毛关系？ 现在谈的是，基本的是非观念。 你不揪着垃圾业主喷，揪着解决问题的物业喷。
385172111,2026-04-22 16:46,0,0,0,2/1478,https://xueqiu.com/2871720724/385172111,回复@789g: 哥们，你打过110吗？ 几个小时，能给你解决就算效率高的不得了。 这又不是什么要命...,"回复@789g: 哥们，你打过110吗？
几个小时，能给你解决就算效率高的不得了。
这又不是什么要命的事情，你还想怎么样。你以为叔叔们闲的慌？你知不知道他们多忙。"
385169127,2026-04-22 16:32,0,0,0,2/1478,https://xueqiu.com/2871720724/385169127,回复@无声之境:...,回复@无声之境:
385169007,2026-04-22 16:31,1,2,0,2/1478,https://xueqiu.com/2871720724/385169007,回复@789g: 我是要跟你聊这个吗？ 我是告诉你不要动不动扯法，有没有点正常人的基本是非观念。 这...,回复@789g: 我是要跟你聊这个吗？ 我是告诉你不要动不动扯法，有没有点正常人的基本是非观念。 这个事情，说破天，问题也是那个业主素质低。
385167542,2026-04-22 16:26,3,4,0,2/1478,https://xueqiu.com/2871720724/385167542,回复@Howvin: 说白了，这就是物业难做的地方。 在这个事情里，物业怎么做，都会有业主不满。 不...,"回复@Howvin: 说白了，这就是物业难做的地方。
在这个事情里，物业怎么做，都会有业主不满。
不做事，有人不满。
打110，解决问题，起码几个小时过去了，被堵车的人肯定不满。
直接清路，也有他这种人不满。
总有奇葩幻想存在一个方法，能让一个小区几千人满意。"
385167043,2026-04-22 16:23,0,1,0,2/1478,https://xueqiu.com/2871720724/385167043,回复@789g: 你跟我们对话到现在，从你的文字里，我们没有感觉到你非常反感那个业主，我们只看到了你...,回复@789g: 你跟我们对话到现在，从你的文字里，我们没有感觉到你非常反感那个业主，我们只看到了你反感物业。
385166738,2026-04-22 16:22,0,4,0,2/1478,https://xueqiu.com/2871720724/385166738,回复@789g: 再说远一点的话，请问打土豪符合当时哪条王法。 按你这个逻辑，他们错的离谱。 你对法...,回复@789g: 再说远一点的话，请问打土豪符合当时哪条王法。 按你这个逻辑，他们错的离谱。 你对法的理解有问题，被西方叙事洗脑太严重。
385166491,2026-04-22 16:21,0,3,0,3/1478,https://xueqiu.com/2871720724/385166491,回复@789g: 因为被堵车的不是你。 你自己摸摸自己良心，你遇到那种因为别人低素质或者别的什么行为...,"回复@789g: 因为被堵车的不是你。
你自己摸摸自己良心，你遇到那种因为别人低素质或者别的什么行为，导致你遭殃的时候，你当时什么心情吧。
成年人应该没人没遇到过。"
385166015,2026-04-22 16:18,0,0,0,3/1478,https://xueqiu.com/2871720724/385166015,回复@789g: 你不去批评搞出问题的人，却一直批评解决问题的人？？？ 关于你这个心理行为，有很多解...,回复@789g: 你不去批评搞出问题的人，却一直批评解决问题的人？？？ 关于你这个心理行为，有很多解读，我不想多评论。
385165461,2026-04-22 16:16,4,0,0,3/1478,https://xueqiu.com/2871720724/385165461,回复@789g: 1.我的现金远多于我的股票。这点股票涨也好跌也好，真不至于这么点钱影响我的三观。 ...,"回复@789g: 1.我的现金远多于我的股票。这点股票涨也好跌也好，真不至于这么点钱影响我的三观。
2.我在雪球说了很多次，我非常讨厌低素质业主，每个小区都有。我也对于国家纵容这些人不满。主流经济体没有哪个地方像我们这样，对这些垃圾业主完全不管的。
3.你这个案例里，反正在你看来，不管业主怎么干都可以，但只要物业稍有出格就是大错。
我希望以后不只是在物业层面，在任何时候你被人伤害，你都不要改变立场。
我立场很简单，物业清路对我有益，对所有业主有益，只对那个产生堵车行为的垃圾业主有害。我为什么不支持。"
385164499,2026-04-22 16:11,0,0,0,3/1478,https://xueqiu.com/2871720724/385164499,回复@789g: 这跟物业清路有关系？？？...,回复@789g: 这跟物业清路有关系？？？
385164409,2026-04-22 16:11,2,14,0,3/1478,https://xueqiu.com/2871720724/385164409,回复@789g: 我真是服了，你能让110马上过来？110就算过来了，能第一时间挪车？ 一来一去，最...,回复@789g: 我真是服了，你能让110马上过来？110就算过来了，能第一时间挪车？ 一来一去，最起码几个小时过去了。 堵的不是你，站着说话不腰疼。
385164061,2026-04-22 16:09,3,0,0,3/1478,https://xueqiu.com/2871720724/385164061,回复@佳木在铁道: 基本的是非观念都没有了，才会认为这是物业的错。 物业方式对不对是另一码事，但起码...,回复@佳木在铁道: 基本的是非观念都没有了，才会认为这是物业的错。 物业方式对不对是另一码事，但起码解决了问题。不去喷那个低素质业主，喷物业黑社会难以理解。
385163789,2026-04-22 16:08,2,0,0,3/1478,https://xueqiu.com/2871720724/385163789,回复@789g: 那物业不清，车一直堵在那里，你是不是又要骂物业不作为？ 好人都让你做了呗。...,回复@789g: 那物业不清，车一直堵在那里，你是不是又要骂物业不作为？ 好人都让你做了呗。
385163545,2026-04-22 16:06,2,19,0,3/1478,https://xueqiu.com/2871720724/385163545,回复@789g: 哥们，车堵了，物业把路清了。 到你这物业成了无法无天的黑社会？ 凡是要讲道理吧。...,回复@789g: 哥们，车堵了，物业把路清了。 到你这物业成了无法无天的黑社会？ 凡是要讲道理吧。
385163282,2026-04-22 16:05,0,19,0,3/1478,https://xueqiu.com/2871720724/385163282,回复@789g: 说白了，当时堵的不是你。你要是也被堵，你看你支持还是反对物业。 你要是遇到急事了，...,回复@789g: 说白了，当时堵的不是你。你要是也被堵，你看你支持还是反对物业。 你要是遇到急事了，你恨不得给物业送锦旗。
385163057,2026-04-22 16:04,0,0,0,3/1478,https://xueqiu.com/2871720724/385163057,回复@789g: 行，下次你们小区业主低素质行为哪怕影响到了你，你也支持他把。 法律是干嘛的，懂吗？...,回复@789g: 行，下次你们小区业主低素质行为哪怕影响到了你，你也支持他把。 法律是干嘛的，懂吗？
385162693,2026-04-22 16:03,1,3,0,3/1478,https://xueqiu.com/2871720724/385162693,回复@Howvin: 我国现行的模式，就是太纵容这些垃圾业主。没人治治这些垃圾。 像这种堵住路的，不...,回复@Howvin: 我国现行的模式，就是太纵容这些垃圾业主。没人治治这些垃圾。 像这种堵住路的，不仅车子应该被搞，这个业主也应该拘留罚款。 但这个事不应该物业做，而是有关部门做。
385161909,2026-04-22 16:01,0,1,0,3/1478,https://xueqiu.com/2871720724/385161909,回复@Howvin: 不，我觉得他应该清仓，他就不应该买任何物业。 我完全无法理解一个支持业主可以无...,回复@Howvin: 不，我觉得他应该清仓，他就不应该买任何物业。 我完全无法理解一个支持业主可以无法无天的人为何会看中物业。 低素质业主就是小区最大的毒瘤。
385161402,2026-04-22 16:00,0,22,0,3/1478,https://xueqiu.com/2871720724/385161402,回复@789g: 那你赶紧清仓。你这种支持低素质业主的人，为什么要买物业公司难以理解。 我并不是说我...,"回复@789g: 那你赶紧清仓。你这种支持低素质业主的人，为什么要买物业公司难以理解。
我并不是说我支持物业公司的那些行为。只是相比那些低素质业主干的那些事，让我选，我支持物业。
低素质业主就是一个小区的毒瘤。被这些人堵住救护车消防车，害死的人少吗？
被这些人把小区搞得乌烟瘴气的更是多如牛毛。
至于你说的被物业无法无天搞死业主这种事，不好意思，我真不知道。"
385160074,2026-04-22 15:56,2,0,0,3/1478,https://xueqiu.com/2871720724/385160074,回复@789g: 业主可以无法无天？？ 你这啥逻辑。 基本所有小区都不缺低素质业主。但业主因为物业费...,"回复@789g: 业主可以无法无天？？
你这啥逻辑。
基本所有小区都不缺低素质业主。但业主因为物业费跳楼？你确定你不是开玩笑。他是欠了几百万还是几千万物业费。宁愿死也不缴那么几千块物业费。
很多故事听听就算了。"
385159533,2026-04-22 15:54,2,0,0,3/1478,https://xueqiu.com/2871720724/385159533,回复@MarcoLiao: 是的呀。他这个案例里，有问题的那个堵车的业主。 明明这个行为是幸福了其他...,回复@MarcoLiao: 是的呀。他这个案例里，有问题的那个堵车的业主。 明明这个行为是幸福了其他所有业主，也不知道他为啥解读成负面，除非车是他的或者亲戚朋友的。
385159222,2026-04-22 15:52,0,0,0,3/1478,https://xueqiu.com/2871720724/385159222,回复@Rusta2: 你能不能接受没用。 而且融创服务高端啥？ 是高端小区的服务高端，不是融创服务高...,回复@Rusta2: 你能不能接受没用。 而且融创服务高端啥？ 是高端小区的服务高端，不是融创服务高端。融创一大堆郊区盘，你觉得服务高端的了吗？
385159076,2026-04-22 15:51,0,1,0,3/1478,https://xueqiu.com/2871720724/385159076,回复@大兵oo9: 不选了是几年前的事情了，后面融创还是一直继续在服务。而且缴费率很高。 这次就是融...,回复@大兵oo9: 不选了是几年前的事情了，后面融创还是一直继续在服务。而且缴费率很高。 这次就是融创主动撤的，就是不挣钱。
385158857,2026-04-22 15:50,0,22,0,3/1478,https://xueqiu.com/2871720724/385158857,回复@789g: 如果不是这个物业敢管事，那个破车能堵几个小时。 那些火灾消防车进不去死一大批人的小...,"回复@789g: 如果不是这个物业敢管事，那个破车能堵几个小时。
那些火灾消防车进不去死一大批人的小区，怎么回事？你想过吗？
南京那个因为电瓶车烧死那么多人，你想过吗？
你喜欢这种任由业主无法无天最后搞出事的小区？"
385158410,2026-04-22 15:48,0,4,0,3/1478,https://xueqiu.com/2871720724/385158410,回复@789g: 哥们，一个小区最大的问题，都是低素质的业主造成的。 明白吗？ 我巴不得住一个物业敢...,"回复@789g: 哥们，一个小区最大的问题，都是低素质的业主造成的。
明白吗？
我巴不得住一个物业敢管低素质业主的小区。
你们小区有那么几户十几户胡搅蛮缠还无人能管的业主了，我看你怎么办？
你真是站着说话不腰疼。
一千多户，没有十几二十个低素质的人那才是怪事。"
385158044,2026-04-22 15:46,2,0,0,3/1478,https://xueqiu.com/2871720724/385158044,回复@789g: 1.5是你作为业主觉得高。 但从公司收入角度，不高呀。 1.5一千来户一年才200...,"回复@789g: 1.5是你作为业主觉得高。
但从公司收入角度，不高呀。
1.5一千来户一年才200万。
一千来户，不知道你们是多少层几梯几户。我按50户一个电梯吧。就是二三十部电梯。
你找个ai问问，光这二三十部电梯一年的电费维保费就多少钱了。而且一年怎么都得维修很多次。
这还只是电梯成本。
怎么那么多人以为物业就保洁保安那点工资。那真成了暴利生意了，怎么可能呢。"
385157454,2026-04-22 15:43,0,2,0,4/1478,https://xueqiu.com/2871720724/385157454,回复@Rusta2: 胖东来的模式注定是小众的。胖东来是高价高质，东西卖的很贵的。...,回复@Rusta2: 胖东来的模式注定是小众的。胖东来是高价高质，东西卖的很贵的。
385157269,2026-04-22 15:42,0,0,0,4/1478,https://xueqiu.com/2871720724/385157269,回复@789g: 一千来户一年物业费满打满算才200万出头，车位费用可能有个几十万？ 光电梯，消防，...,"回复@789g: 一千来户一年物业费满打满算才200万出头，车位费用可能有个几十万？
光电梯，消防，二次供水，绿化就不知道多少成本了。
还有保安保洁管家工程师傅，税等等。
怎么可能很赚钱了。"
385156319,2026-04-22 15:38,0,0,0,4/1478,https://xueqiu.com/2871720724/385156319,回复@789g: 你可以直接找几个管家问一问各方面的信息。结合不同人的说法，基本就可以推测出八九不离...,回复@789g: 你可以直接找几个管家问一问各方面的信息。结合不同人的说法，基本就可以推测出八九不离十了。而且管家说到底也就是个打工的，没必要胡说八道。 就我看来，你们小区利润有限，不会很多，主要是价格不高。我也不太相信能有95缴费率，即使有，利润也有限。
385155772,2026-04-22 15:35,2,2,0,4/1478,https://xueqiu.com/2871720724/385155772,回复@789g: 另外了，用人成本是远高于员工到手工资的。保洁保安的人力成本只是物业成本的一小部分而...,"回复@789g: 另外了，用人成本是远高于员工到手工资的。保洁保安的人力成本只是物业成本的一小部分而已。
你们这个物业费才1.5，不可能有很高的利润。光电梯维保费跟电费就干掉了一大块。"
