ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
355192990,2025-09-30 19:56,85,17,2,9/35,https://xueqiu.com/1393486978/355192990,$德方纳米(SZ300769)$ 储能浪潮爆发中最具差异化和战略纵深的产业链企业。 逻辑无比简单，几...,"$德方纳米(SZ300769)$
储能浪潮爆发中最具差异化和战略纵深的产业链企业。
逻辑无比简单，几句话就能讲清楚。
1.每天多次充放电场景下的储能，是以性能决定成本，循环6000圈和循环12000圈以及循环20000圈所带来的成本优势是天差地别的。
2.储能电芯的成本和性能，是由正极来定义的。
3.动力电池追求高压实，颗粒最好有大有小，粒径不均一压实密度更高。储能电池追求循环次数多，颗粒越均一，颗粒越小，循环性能越好。
4.高压实的需求，用固相法做的磷酸铁锂，经济性好，性能优越。而粒径的均一性，则是落到了液相法做磷酸铁锂的击球区。
5.能够液相法做粒径均一的纳米磷酸铁锂，国内能量产的有几家？有产能规模的除了德方纳米还有几家？
6.液相法纳米磷酸铁锂碰上了储能，相当于GLP1碰上了减肥。
7.同时还有补锂剂，补锂剂为什么而生？为长循环而生。国内能够稳定量产补锂剂的除了德方纳米还有几家？
8.储能浪潮爆发，看好亿纬锂能的原因一方面是它在认认真真做电池，在做好产品，在定义好产品，另一个原因就是德方纳米是它的正极材料核心供应商。
9.不是所有的磷酸铁锂，都是粒径均一的纳米磷酸铁锂，不是所有的储能电池，都能循环一万多圈。
10.利益相关:本人未持有德方纳米，也没有买入计划。抄作业的赚了钱不要来找我，亏了钱更不要来找我。
$德方纳米(SZ300769)$
储能浪潮爆发中最具差异化和战略纵深的产业链企业。
逻辑无比简单，几句话就能讲清楚。
1.每天多次充放电场景下的储能，是以性能决定成本，循环6000圈和循环12000圈以及循环20000圈所带来的成本优势是天差地别的。
2.储能电芯的成本和性能，是由正极来定义的..."
355047350,2025-09-30 07:44,122,10,1,9/35,https://xueqiu.com/1393486978/355047350,$亚盛医药-B(06855)$ 让老年AML/MDS患者尽可能稳稳地做完每一个疗程。  $亚盛医药-...,"$亚盛医药-B(06855)$
让老年AML/MDS患者尽可能稳稳地做完每一个疗程。

$亚盛医药-B(06855)$
让老年AML/MDS患者尽可能稳稳地做完每一个疗程。"
354999874,2025-09-29 19:21,151,32,0,9/35,https://xueqiu.com/1393486978/354999874,$亚盛医药-B(06855)$ 亚盛医药的临床开发是怎样的风格？ 公司临床团队做的临床开发，该的时候...,"$亚盛医药-B(06855)$
亚盛医药的临床开发是怎样的风格？
公司临床团队做的临床开发，该的时候，比谁都。
新冠那阵，开个IND股价就能翻倍，宁肯冒着被踢出港股通的风险，就是不投钱去做新冠药的开发。在资本市场热衷于头对头的环境下，美国CLL一线，AML一线注册临床就是压着不去做。
但是从另一方面，做临床开发该激进的时候，比谁都激进。
在维奈克拉做了两个三期临床试验以及无数个IIT，证明了对多发性骨髓瘤占比15%的t（11:14）的患者有效，对其它患者几乎都无效的情况下，以及百济和艾伯维第2个bcl2都只敢联合地塞米松冲一个t（11:14）突变的开发的情况下，公司临床还是选择要去冲MM的全人群。理由是我们可以推到1000mg以上的剂量，在高剂量下，全人群都是可以获益的，而且我们安全性好，高剂量下还可以联用两个药，我们肯定要去冲全人群。
$亚盛医药-B(06855)$
亚盛医药的临床开发是怎样的风格？
公司临床团队做的临床开发，该的时候，比谁都。
新冠那阵，开个IND股价就能翻倍，宁肯冒着被踢出港股通的风险，就是不投钱去做新冠药的开发。在资本市场热衷于头对头的环境下，美国CLL一线，AML一线注册临床就是压..."
354992709,2025-09-29 18:24,95,23,0,9/35,https://xueqiu.com/1393486978/354992709,$亚盛医药-B(06855)$ 作为全球FIC的EED抑制剂的第一候选，APG5918要摸多少个适应...,"$亚盛医药-B(06855)$
作为全球FIC的EED抑制剂的第一候选，APG5918要摸多少个适应症？

$亚盛医药-B(06855)$
作为全球FIC的EED抑制剂的第一候选，APG5918要摸多少个适应症？"
354861556,2025-09-29 08:36,114,8,0,9/35,https://xueqiu.com/1393486978/354861556,$亚盛医药-B(06855)$ 相对于这些年来持续大热的I/O+ADC，小分子的临床突破显然被市场大...,"$亚盛医药-B(06855)$
相对于这些年来持续大热的I/O+ADC，小分子的临床突破显然被市场大幅低估了。
随着这些年来多样化机制的分子和临床的积累，RAS-FAK-MEK即将在实体瘤广阔的蓝海上点亮灯塔。
“深度循环抑制”，这一段是不是很熟悉？
同样的靶点，差异化的机制，带来的临床效果是不一样的。
$亚盛医药-B(06855)$
相对于这些年来持续大热的I/O+ADC，小分子的临床突破显然被市场大幅低估了。
随着这些年来多样化机制的分子和临床的积累，RAS-FAK-MEK即将在实体瘤广阔的蓝海上点亮灯塔。
“深度循环抑制”，这一段是不是很熟悉？
同样的靶点，差异化的机制，带来的临床效果..."
354806393,2025-09-28 13:47,132,20,1,9/35,https://xueqiu.com/1393486978/354806393,$亚盛医药-B(06855)$ 1.毫无疑问，就目前公布出来的所有信息来看，APG2449是亚盛管线...,"$亚盛医药-B(06855)$
1.毫无疑问，就目前公布出来的所有信息来看，APG2449是亚盛管线当中最大的一张彩票。
2.应世FAK+益方kras g12c在KRAS突变的一线NSCLC上刷出了30多个人超过90%的ORR，22个月的pfs和20多个月的DOR，这一数据表现，不仅超过了所有在研IO+ADC的数据，甚至超过了三代EFGR的数据。同时鉴于益方的G12C单药数据不是全球最好的，因此两个之间的联合，有机会刷出更高的pfs，稳稳冲上并站住一线。
3.国内的NSCLC患者G12C突变比例约3-4%，美国患者约12%，和EGFR突变的地区及人种特征相反。因此，海外一线NSCLC的G12C突变是非常大的适应症，若将其扩展到泛RAS的人群，这一市场规模会更加大。
4.KRAS的开发需要联合才有机会在肺癌上一线，目前的临床数据表现来看，相对于I/O和SHP2，FAK联合带来的增敏效果断层领先。
5.就海外一线NSCLC的开发进度而言，2449和各个FAK厂商（包括应世，VSTM）处于同一起跑线，都需要找到联合用药的对象，在美国开启IND，两两配对，双人路上的竞争，将会成为这一百亿美金规模市场的核心看点。从这条蓝海赛道当前的竞争格局上来看，竞争者寥寥。
6.APG2449所拥有的一个很大的机会是在于单药在国内做ALK/ROS1时的一百多人的安全性数据，1200mg剂量下体现出了卓越的安全性，这在联合用药中显得尤为重要，这也是推动联合用药的基础。
7.至于有效性，需要通过临床试验来证明，究竟和哪家的Kras g12c合作肺癌，能不能选到一家药又好，临床推动能力又强的合作伙伴共同开发，这也是一场双向选择。目前有一点比较乐观的是，临床阶段好的kras g12c远比好的FAK多，也不乏多家MNC在卖力去推临床。
8.至于胰腺癌，唯一的看点是哪个FAK能够报上RMC6236的大腿，以及FAK抑制剂在和泛RAS分子胶的联合当中，能够带来多少有效性和pfs的提升。安全性不需要担心，RMC6236单药体现出了极好的安全性，同时分子胶和FAK抑制剂代谢路径的不同，使得药物毒性叠加的风险非常小。核心就看有效性。
9.公司国际化的视野，稳健扎实的临床前研发能力，以及在美国的临床合作资源和经验，以及药物本身的高安全性，明确的适应症和开发方向，是我对APG2449的未来有信心的原点。
10.未来确定了联合用药的合作伙伴之后，就等着看临床数据的有效性了。至于BD，还是那句话，没有一定样本的临床数据，拿什么来完成大BD？如果有了非常积极的临床数据，为什么要着急着BD？AZ在实体瘤上的起家，也就是靠着一个在NSCLC上10%多突变比例的奥希替尼。
ps:帖主的研究梳理和分享，信息量和价值都非常大，反复研读学习后，每一次都有很大获益
$亚盛医药-B(06855)$
1.毫无疑问，就目前公布出来的所有信息来看，APG2449是亚盛管线当中最大的一张彩票。
2.应世FAK+益方kras g12c在KRAS突变的一线NSCLC上刷出了30多个人超过90%的ORR，22个月的pfs和20多个月的DOR，这一数据表现，不仅超过了所有在研IO+ADC的数据，甚至超过了三代EFGR的..."
354751766,2025-09-27 17:26,144,9,0,9/35,https://xueqiu.com/1393486978/354751766,$亚盛医药-B(06855)$ 三张图，说清Lisaftoclax和Olverembatinib联合...,"$亚盛医药-B(06855)$
三张图，说清Lisaftoclax和Olverembatinib联合用药，在一线AML FLT3上的临床开发前景。"
354595632,2025-09-26 12:25,163,46,0,1/4,https://xueqiu.com/1393486978/354595632,$亚盛医药-B(06855)$ “AML一线治疗，和VEN+AZA头对头，为什么不在FDA开这样的三期？”“开这样的临床意义不大，性价比太低。”“什么叫性价比太低？因为临床有可能做不赢？花费大？”“不是。”“那是什么原因？”“是相对于以患者临床获益为目标，直接开Bcl2+AZA...,"AML临床开发的正确姿势
来自flcq的雪球专栏
来源
：雪球App
，作者
： flcq
，
（https://xueqiu.com/1393486978/354595632
）
$亚盛医药-B(06855)$
“AML一线治疗
，和VEN+AZA头对头
，为什么不在FDA开这样的三期
？
”
“开这样的临床意义不大
，性价比太低
。
”
“什么叫性价比太低
？因为临床有可能做不赢
？花费大
？
”
“不是
。
”
“那是什么原因
？
”
“是相对于以患者临床获益为目标
，直接开Bcl2+AZA拿下一线
，做一个三期头对头
，性价比太低
。
”
“性价比怎么低了
？头对头战胜V药
，有机会拿下20亿美金的市场
，性价比还低
？
”
“你的这个头对头方案
，我说的性价比低
，是患者获益程度低
，不值得做
。
”
“那应该怎么做
？
”
“FLT3突变
，在AML中
，占比30%以上
，针对FLT3突变患者
，1351+2575+AZA
，用这个方案上一线
，做一个长DOT的双药
，患者os获益是否更显著
？注册临床能不能赢
？市场空间大不大
？
”
“虽然人群只有30%
，但相比2575+AZA上一线做全人群
，DOT长了
，一个方案卖两个药
，做出来市场空间丝毫不差啊
，注册临床做出差异化也容易
。
”
“NMP1突变合并KMT2A重排
，在AML中占比也超过30%
，Menin+2575+AZA
，上一线
，对患者的获益不比2575+AZA来得更明显
？
”
“确实
，DOT长了
，病人获益更充分了
，慢病化了
。
”
“接下来还有MDM2降解剂
，针对AML人群中80%以上的p53野生型
，联合2575能不能做出显著生存获益
？
”
“那太能了
。
”
“什么叫做高性价比
？以患者为中心
，以临床价值为导向的临床开发
，做出生存期最长
，生存质量最高
，安全性依从性最好的方案
，就是高性价比
，就是多赢
。临床赢
，患者赢
，市场赢
。
”
“那还有很多药可以做后线组合呢
？
”
“是的
，所以AML就是二十年前的MM
，总生存期1-2年
。未来十年二十年
，期待着把AML做成当前的MM
，总生存期超过7年
。
”
“那直接去和维奈克拉做头对头
，的确性价比挺低的
。
”
“上战伐谋
，其次伐交
，再次伐兵
。本就可以三打二
，何必头对头
。创新药的临床开发的正确姿势
，永远都是站在患者获益的角度
，不断探索更好的最优解
。不要等到了2027年
，还在做着十年前的AZA+BCL2这样的大型临床试验
，性价比太低
。
”"
354590073,2025-09-26 11:50,96,9,0,9/35,https://xueqiu.com/1393486978/354590073,$亚盛医药-B(06855)$ 随着2575的成功上市，2575+1351的联用，在AML/MDS上...,"$亚盛医药-B(06855)$
随着2575的成功上市，2575+1351的联用，在AML/MDS上已经推动，同时在多个血液肿瘤适应症上的IIT试验，如同雨后春笋般地展开。
1.安全性：之前两个口服小分子的联合，在儿童上都可以用。相比足剂量的AZA，安全性又好太多。
2.适应症的广谱程度，有机会覆盖两个手不够用的适应症。
3.有效性、安全性和依从性的提升，将会带来非常显著的差异化临床获益。
4.建立在临床获益的基础下，DOT有望大幅延长，实现慢病化，创新一切为了临床获益。
5.未来公司在同一个适应症上卖两个药，或三个药，或四个药。
6.AML/MDS/ALL获批是前提，这是不需要学统计学的临床三期。
$亚盛医药-B(06855)$
随着2575的成功上市，2575+1351的联用，在AML/MDS上已经推动，同时在多个血液肿瘤适应症上的IIT试验，如同雨后春笋般地展开。
1.安全性：之前两个口服小分子的联合，在儿童上都可以用。相比足剂量的AZA，安全性又好太多。
2.适应症的广谱程度，有机会覆盖两个手不..."
354524650,2025-09-26 08:03,124,31,0,9/35,https://xueqiu.com/1393486978/354524650,$亚盛医药-B(06855)$ 像这段时间以来的走势， 对于想以天为单位做交易的， 叫做凌迟。 对于...,"$亚盛医药-B(06855)$
像这段时间以来的走势，
对于想以天为单位做交易的，
叫做凌迟。
对于想以周为单位做交易的，
叫做鞭打。
对于想以月为单位做交易的，
叫做刮痧。
对于想以季为单位做交易的，
叫做按摩。
对于想以年为单位做交易的，
叫做呼吸。
按摩按久了或许都会感觉到很不舒服，
呼吸久了会感觉到不舒服吗？
$亚盛医药-B(06855)$
像这段时间以来的走势，
对于想以天为单位做交易的，
叫做凌迟。
对于想以周为单位做交易的，
叫做鞭打。
对于想以月为单位做交易的，
叫做刮痧。
对于想以季为单位做交易的，
叫做按摩。
对于想以年为单位做交易的，
叫做呼吸。..."
353788586,2025-09-22 12:33,171,41,0,10/35,https://xueqiu.com/1393486978/353788586,$亚盛医药-B(06855)$ 2575+1351 ±AZA 潜在适应症： 1L MDS，将来取代2...,"$亚盛医药-B(06855)$
2575+1351 ±AZA
潜在适应症：
1L MDS，将来取代2575+AZA
1L AML，FLT3突变
R/R AML 全人群
（AZA易引发骨髓抑制，1351和AZA同样具备下调MCL-1的机制，同时可以靶向FLT3 KIT等多激酶）
2575+HHT±AZA
潜在适应症：
1L AML 75岁以下及标准化疗耐受
R/R AML

$亚盛医药-B(06855)$
2575+1351 ±AZA
潜在适应症：
1L MDS，将来取代2575+AZA
1L AML，FLT3突变
R/R AML 全人群
（AZA易引发骨髓抑制，1351和AZA同样具备下调MCL-1的机制，同时可以靶向FLT3 KIT等多激酶）
2575+HHT±AZA
潜在适应症：
1L AML 75岁以下及标准..."
353102989,2025-09-17 16:35,128,31,0,10/35,https://xueqiu.com/1393486978/353102989,$亚盛医药-B(06855)$ VERONA试验，致命的问题是盲态下前两三个周期给药给得不好（中位达...,"$亚盛医药-B(06855)$
VERONA试验，致命的问题是盲态下前两三个周期给药给得不好（中位达到CR需要两个周期左右），很多病人永久性地减量AZA，直接影响了前端的疗效，使得前期病人没有得到获益。 OS曲线一开始也没分开，骨髓移植的病人比例治疗组也没有显著的高。
图一更加验证了这个结论。
三期CR率只有18%，甚至比对照组还低，更是远低于二期时候的29.9%。
$亚盛医药-B(06855)$
VERONA试验，致命的问题是盲态下前两三个周期给药给得不好（中位达到CR需要两个周期左右），很多病人永久性地减量AZA，直接影响了前端的疗效，使得前期病人没有得到获益。 OS曲线一开始也没分开，骨髓移植的病人比例治疗组也没有显著的高。
图一更加验证了这个结论。<..."
353043986,2025-09-17 12:24,120,42,0,1/4,https://xueqiu.com/1393486978/353043986,1.公司在AML上布局了几个产品管线？2.公司在ALL上布局了几个产品管线？3.公司在MDS上布局了几个产品管线？4.CLL上Lisaftoclax最终有机会拿到大结果吗？5.公司可开发潜在适应症最多的产品管线是哪个？6.公司在血液瘤市场的长期发展目标是？A.国内自己做，海外BD <br/...,"亚盛医药资深投资者问答
来自flcq的雪球专栏
来源
：雪球App
，作者
： flcq
，
（https://xueqiu.com/1393486978/353043986
）
1.公司在AML上布局了几个产品管线
？
2.公司在ALL上布局了几个产品管线
？
3.公司在MDS上布局了几个产品管线
？
4.CLL上Lisaftoclax最终有机会拿到大结果吗
？
5.公司可开发潜在适应症最多的产品管线是哪个
？
6.公司在血液瘤市场的长期发展目标是
？
A.国内自己做
，海外BD 
B.全球有一席之地的血液瘤biopharma 
C.全球前三
，第一梯队 
D.全球第一
7.全球的FAK-RAS有哪些好的合作伙伴
？FAK的竞争格局好吗
？
8.两位高管
，Veet和黄智的分工有哪些不同
？
9.400多人的血液瘤销售团队
，在国内市场药企里面属于怎样的规模
？
10.下一个达成BD合作的项目最有可能的是哪个
？"
352835147,2025-09-16 11:37,197,58,4,1/4,https://xueqiu.com/1393486978/352835147,有望在FDA斩获的目标适应症：先列20个，每个价值10-200亿美金市值不等。养成系一个一个成熟，急不来，慢慢看。1.3L+ CML（注册临床中）2.1L/2L CML（前期临床验证）3.ph+ ALL（即将注册临床）4.T-ALL（前期临床验证）5.1L CLL 固定疗程（前期临床验证）6....,"亚盛医药的投资账应该怎么算
？
来自flcq的雪球专栏
来源
：雪球App
，作者
： flcq
，
（https://xueqiu.com/1393486978/352835147
）
有望在FDA斩获的目标适应症
：
先列20个
，每个价值10-200亿美金市值不等
。
养成系一个一个成熟
，急不来
，慢慢看
。
1.3L+ CML
（注册临床中
）
2.1L/2L CML
（前期临床验证
）
3.ph+ ALL
（即将注册临床
）
4.T-ALL
（前期临床验证
）
5.1L CLL 固定疗程
（前期临床验证
）
6.1.5L CLL
（注册临床中
）
7.R/R AML
（即将注册临床
）
8.1L AML
（前期临床验证
）
9.1L MDS
（注册临床
）
10.R/R MDS
（前期临床验证
）
11.R/R MM
（即将注册临床
）
12.ACC
（前期临床验证/即将注册临床
）
13.MPNST
（前期临床验证
）
14.SDH- GIST
（前期临床验证
）
15.1L TPCL
（临床概念验证
）
16.1L NSCLC 泛RAS突变
（临床概念验证
）
17.1L/2L CRC 泛RAS突变
（临床概念验证
）
18.1L/2L PDAC 泛RAS突变
（临床概念验证
）
19.mCRPC
（临床概念验证
）
20.2L NSCLC ALK突变
（前期临床验证
）
21.持续解锁中
……
国内的账大家都会算
，400+人团队
，几十亿年营收打底
，承担全部全球化开支
，还能剩余不少利润
，具体的就不详细写了
。
还有海外非FDA地区的
，也有几个适应症
，这部分算不清
，当白送好了
。
$亚盛医药-B(06855)$"
352538157,2025-09-14 13:52,239,83,2,10/35,https://xueqiu.com/1393486978/352538157,$亚盛医药-B(06855)$ 饭局上给我留了3分钟时间讲亚盛的投资逻辑，我用1分钟讲完了。 “亚盛...,"$亚盛医药-B(06855)$
饭局上给我留了3分钟时间讲亚盛的投资逻辑，我用1分钟讲完了。
“亚盛医药是一家真正具备全球竞争力，面向全球市场发展的创新药公司，当前已经到了快要收获果实的阶段。
考虑到创新药开发的风险，如果它发展得非常不顺利的话，未来是一家立足于国内市场的biopharma，年销售额几十亿，净利润一年几十亿（国内利润加海外销售分成）。
要是发展得顺利的话，未来能成为一家全球细分领域领导者的biopharma，年净利润上百亿到数百亿。
当前的市值不到300亿港币。”
话音一落，饭局上的朋友纷纷打开了交易软件，加了自选。
$亚盛医药-B(06855)$
饭局上给我留了3分钟时间讲亚盛的投资逻辑，我用1分钟讲完了。
“亚盛医药是一家真正具备全球竞争力，面向全球市场发展的创新药公司，当前已经到了快要收获果实的阶段。
考虑到创新药开发的风险，如果它发展得非常不顺利的话，未来是一家立足于国内市场的biopharm..."
352073055,2025-09-11 11:04,77,35,0,10/35,https://xueqiu.com/1393486978/352073055,$亚盛医药-B(06855)$ 不错的，这段时间涨了不少。...,$亚盛医药-B(06855)$ 不错的，这段时间涨了不少。
351816034,2025-09-10 07:17,82,24,1,10/35,https://xueqiu.com/1393486978/351816034,$亚盛医药-B(06855)$ 基于官方公布出来的当前阶段基本面，亚盛股价50也合理，150也合理。...,$亚盛医药-B(06855)$ 基于官方公布出来的当前阶段基本面，亚盛股价50也合理，150也合理。 由于当前的主要投资者结构是内资资金，面向国内各大策略会的路演如果是这个风格，不考虑任何一项进展的实质性落地（落地了再往上加），现在当下的股价就应该是150。
351692187,2025-09-09 12:59,195,79,2,1/4,https://xueqiu.com/1393486978/351692187,$亚盛医药-B(06855)$ Verona试验维奈克拉为什么失败的原因，之前一篇文章已经写得足够清楚了。至于APG2575的获胜概率大不大，今天做一下补充：1.BCL2在MDS上，并不是一款起效非常快的药物。AZA+bcl2要达到CR（CRi）的状态，通常需要2个完整的给药周期。14d/周期的400mg维奈克拉+AZA...,"GLORA-4
，一线HR-MDS
，APG2575靠什么来赢下全球三期
？
来自flcq的雪球专栏
来源
：雪球App
，作者
： flcq
，
（https://xueqiu.com/1393486978/351692187
）
$亚盛医药-B(06855)$
Verona试验维奈克拉为什么失败的原因
，之前一篇文章已经写得足够清楚了
。
至于APG2575的获胜概率大不大
，今天做一下补充
：
1.BCL2在MDS上
，并不是一款起效非常快的药物
。AZA+bcl2要达到CR
（CRi
）的状态
，通常需要2个完整的给药周期
。14d/周期的400mg维奈克拉+AZA
，在盲态下
，无法进行维奈克拉的剂量调整
，老年病人的耐受是不够的
，不要说2个周期
，1个周期支撑不下来
，那么就只有减量停药
。
2.APG2575+AZA
，能够撑过2个周期
，该缓解的缓解
，缓解的人状态
，信心等各个层面都不一样
，年轻的该移植移植
，年龄大的该长期用药长期用药
。维奈克拉的CR
（CRi
）的表现
，在盲态下也不及以往真实水平
，以至于放低了年龄基线
，骨髓移植的比例也未能达到理想状态
。
3.维奈克拉是24小时以上的半衰期
，而2575是4-6小时
，在三期盲态下
，发生了骨髓抑制
，只有选择减量AZA给药
，一半人减量AZA
，造成抑制MCL-1效果减弱
，治疗组效果不行的致命原因也在于此
。而2575因为半衰期短
，每日给药后
，药物残留浓度小
，半天就代谢完了
，因此不影响每日连续给药
，停药血象恢复速度快
，要减量AZA的比例也会低很多
。
4.骨髓抑制轻
，和抗感染药没有DDI
，更没有维奈克拉那么多的3级以上发热性中性粒细胞减少
。这部分的生存获益优势会很突出
。
5.对照组比以前的试验OS长
，两个原因
，一个因为入组基线更年轻了
，72岁
，另一个是2分的中危患者入多了
，占30%
，所以做了21个月的mOS
。
6.AZA+V的OS优势在后端中得以体现
，更高的CR率带来的更深的缓解
，以及更高的骨髓移植率
。在前端两条OS曲线几乎重合
，未显示出早期获益
。2575的治疗组同样会有很好的后端获益
。
7.AZA+2575的优势刚好在于因为病人能够扛过2个周期后
，陆续能够到达缓解
，缓解了能够耐受坚持给药
。就凭借这一点
，从一开始治疗组就能够在OS曲线上和对照组拉开
，前期中期就会有差异化的明显获益
。二期MDS数据和各项二期AML数据也佐证了这一点
。
8.前中后期都有优势
，再加上几个预后不良的亚型
，TP53突变
，复杂核型突变什么的
，2575治疗窗口也很有优势
，相比维奈克拉都有明显优势
，这相对于AZA来说
，也是显著的差异化
。
9.多烧点香
，祈祷一下运气不要像VERONA治疗组那么背
，计算机分配的时候
，分配均衡点
，不要像维奈克拉那样遭遇超级大逆风
。
10.最后再抓一把微操
，在临床设计框架范围内多入点更能拉开差距
，原始细胞bcl2高表达的高危5-6分的病人
，少入点2分中危的病人
，战斗结束
。
最后娱乐一下
，保守点
，模拟一张基线和VERONA相似的情况下
，600mg 14d/周期
，2575能做出的OS曲线图
。"
351617679,2025-09-09 06:48,107,17,1,10/35,https://xueqiu.com/1393486978/351617679,$再鼎医药(09688)$ 在重症肌无力适应症上，艾加莫德和泰它西普的竞争力谁更强，论坛上节奏满天飞...,"$再鼎医药(09688)$
在重症肌无力适应症上，艾加莫德和泰它西普的竞争力谁更强，论坛上节奏满天飞。其实一句话就能说清楚的无比简单的问题，答案无比浅显，根本不用去研究那么多细节，根本没那么复杂。
指南中已经明确界定了患者治疗目标是达到0分或者1分，也就是说能够帮助话都说不出来的患者，经过治疗后到达流利说话，吐字清晰。
MG治疗目标追求的是患者达到0分和1分，而不是10分降到2分和3分。就像是泥潭中走出来的人去洗澡，洗澡的目标追求的是全身都彻底洗干净，而不是洗掉大部分的泥浆。
这个适应症国内批了好几个生物药，哪个药能帮助更多患者达到0分和1分的同时，并且安全性佳，哪个就是潜在最有竞争力的药，一切以临床数据说话。
无比清晰的问题，不要搞那么复杂。

$再鼎医药(09688)$
在重症肌无力适应症上，艾加莫德和泰它西普的竞争力谁更强，论坛上节奏满天飞。其实一句话就能说清楚的无比简单的问题，答案无比浅显，根本不用去研究那么多细节，根本没那么复杂。
指南中已经明确界定了患者治疗目标是达到0分或者1分，也就是说能够帮助话都说不出来的..."
351430199,2025-09-08 08:57,83,7,0,10/35,https://xueqiu.com/1393486978/351430199,$亚盛医药-B(06855)$ “This synergistic effect can be pa...,"$亚盛医药-B(06855)$
“This synergistic effect can be partially attributed to suppression of MCL-1/BCL-xL by FAK downstream pathways.”
想起一年前电话会议里的这句话，把我看笑了。
有没有一种可能，亚盛医药攻实体瘤的还有一个策略，是APG2575配上世一辅？
后续再展望远一点，还能再配套5918+4251的双人路？打多人团？
$亚盛医药-B(06855)$
“This synergistic effect can be partially attributed to suppression of MCL-1/BCL-xL by FAK downstream pathways.”
想起一年前电话会议里的这句话，把我看笑了。
有没有一种可能，亚盛医药攻实体瘤的还有一个策略，是APG2575配上世一辅？
后续再展望远..."
351376308,2025-09-07 14:22,43,9,5,10/35,https://xueqiu.com/1393486978/351376308,$再鼎医药(09688)$ 好文，独特的视角和深刻的洞见...,$再鼎医药(09688)$ 好文，独特的视角和深刻的洞见
